,Entinostat,Mocetinostat,Romidepsin,Tacedinaline,Tucidinostat,Domatinostat,Pracinostat,Quisinostat,Vorinostat,AR-42,Belinostat,Citarinostat,Fimepinostat,Ricolinostat,Panobinostat,Givinostat,Tasquinimod,Nexturastat A,ACY738,Tubastatin A,Trichostatin-A,PCI-34051,ACY775,Selisistat,SRT2104,AZD-6482,AZD-8186,Copanlisib,Dactolisib,BGT-226,Buparlisib,Alpelisib,Idelalisib,Apitolisib,GSK-1059615,Omipalisib,GSK-2636771,PF-04691502,TG-100-115,Pilaralisib,Voxtalisib,AZD-8055,Onatasertib,Everolimus,GDC-0349,Rapamycin,Temsirolimus,AZD-5438,SNS-032,Seliciclib,HMN-214,Alvocidib,Ribociclib,Rigosertib,Riviciclib,Palbociclib,PHA-793887,Milciclib,R-547,RGB-286638,Dinaciclib,Zotiraciclib,Cerdulatinib,Fostamatinib (Free Base),Fostamatinib,TAK-659,Abemaciclib,Brigatinib,Crizotinib,Dabrafenib,Dasatinib,Nintedanib,Sunitinib,Staurosporine,Tofacitinib,Decernotinib,Baricitinib,Binimetinib,Selumetinib,Ravoxertinib,Trametinib,Ulixertinib,AMG-900,MK-5108,MLN-8054,SNS-314,(+)-JQ-1,Bromosporine,Molibresib,Apabetalone,Geldanamycin,Tanespimycin,Paclitaxel,CHM-1,Nocodazole,Colchicine,GSK2879552,Iadademstat,Tranylcypromine,Pinometostat,Tazemetostat,Pemrametostat,Lirametostat,Onametostat,5-Azacytidine,Decitabine,5-Fluoro-2'-deoxycytidine,Gemcitabine,Methotrexate,Actinomycin D,5-Fluorouracil,Pemetrexed,Cisplatin,Carboplatin,Oxaliplatin,Ixazomib,MG-132,Carfilzomib,Bortezomib,PJ34,Olaparib,Talazoparib,Rucaparib,Niraparib,Veliparib,Thalidomide,VHL ligand 1,Nutlin-3,Serdemetan,VH298,Iberdomide,Lenalidomide,Pomalidomide,Doxorubicin,Cyclophosphamide,Vincristine,Prednisone,CHDI00465983,CHDI00390576,TMP195,TMP269,NFAT activation inhibitor III,Cyclosporin A,LMK235
Nexturastat A,0.9958568279732721,0.9903086204251224,0.9846027320566652,0.9885593802186519,0.9904549090059972,0.9806971792614753,0.9845370160386916,0.9997547841905778,0.9885374699351699,0.9903075938681455,0.9845280339256451,0.996528789160604,0.9858455909460829,0.9965139909701932,0.9954039014295485,0.9903456003371731,0.9963974904556279,1.0000000000000027,0.9960651995269056,0.985724186075713,0.9964275539333443,0.9902053190450791,0.9898472190873642,0.9964481786864791,0.9804887909880767,0.9962322908969922,0.9802951305654601,0.9806752048632184,0.9872966230491437,0.9857346155014122,0.9964673477564212,0.9854952764548615,0.9805201320843806,0.9806936981767838,0.9999695878268617,0.9800828905479072,0.9885565862620055,0.9999897032925728,0.9999562338328051,0.9963830809301852,0.9902321577375355,0.9902618620330015,0.9878466114911146,0.9804842299217182,0.9903920233145308,0.9846347009416564,0.9866908686678951,0.9849028257479965,0.9883321635194209,0.9885195899733504,0.9992829419387174,0.9890801243547784,0.9805840744215416,0.990305898863097,0.9849027526081233,0.980675025193576,0.9827531703196642,0.9904663734650779,0.9849046966309273,0.972632926345439,0.9848887634474238,0.9895701269985125,0.9885650768751014,0.9999828043779623,0.985466942208188,0.979815054179176,0.9854991448140241,0.984901639479601,0.984543721856943,0.9881066134178259,0.9903345339169832,0.9857771176519046,0.9885689063823143,0.9801091716282564,0.9856986703658596,0.9999555563222448,0.9855207377641884,0.9963804906413546,0.9844694868766332,0.9836583939364646,0.9999421679800944,0.988322343528564,0.9854948785985179,0.9839667554077496,0.9885451291252579,0.9885547310473888,0.9992383707964372,0.988526269544325,0.9854496704242325,0.9882297078161989,0.9885322628661978,0.9857005519130478,0.9997017827316905,0.985768311660279,0.9904390029924972,0.990003120064577,0.9901606409693391,0.9957296765873936,0.9994829210087708,0.9805610714810148,0.9854906586761317,0.9885536527121599,0.9883319009285655,0.9843135428770605,0.9847171698676223,0.9902187482292601,0.9904537440183747,0.9902857201889474,0.9958388304454057,0.9997195225947688,0.9854725751617804,0.9805813986476324,0.9847811411737815,0.9947283700681779,0.9845251632464466,0.985740994294555,0.9999187252970116,0.9963278320179368,0.9855360071948526,0.9999753853650155,0.9806799439720977,0.9901750273207853,0.9885553971159787,0.9885640335862562,0.9884266396661114,0.9852148565413861,0.9899079942914448,0.9902924500547863,0.9963854086502777,0.9999890672573091,0.984801148866256,0.9884919795401897,0.9840501538346277,0.98064814427264,0.9992934352271666,0.9886762964649506,0.9999799026024093,0.9806842718284255,0.99032123792287,0.9899676136348711,0.9806323116345126,0.984829581443578,0.9885615553530684,0.988328517624296
ACY738,0.9989876048334783,0.9873346979783808,0.9866557409837738,0.9870737185433657,0.9875472761848154,0.9752130050797378,0.9865833262456931,0.9958276430845613,0.9870597182906296,0.987194485268273,0.9865644397014144,0.9996214457396261,0.9841656046047271,0.9995405886332531,0.9985704827716507,0.9874193072305903,0.9994837013848448,0.9960651995269056,1.0000000000000007,0.9884428036460096,0.9997071556628113,0.9870953958729473,0.9867071513882654,0.999525357417192,0.975031980237222,0.9994226175570479,0.9747854570880687,0.9751850923291252,0.9856630971538187,0.988452974664704,0.9995805008847898,0.9882102069401509,0.9798700432318134,0.9752088336336663,0.996069687169012,0.9744659645156388,0.9870711134426796,0.9960621718340134,0.9960567213264954,0.9996505195001888,0.987118627505646,0.9871463858822516,0.9862754936110323,0.9749896915189912,0.9875204343546237,0.9868371133544338,0.9850237658868138,0.9870934349630052,0.9864552282055352,0.9870621527116291,0.9953369492977676,0.9851905548255487,0.9749878196089069,0.9871923526671342,0.9871049069420722,0.9751863791075858,0.9848752439823073,0.9875402051203704,0.9871026891282406,0.9680285744930599,0.9870895757305919,0.9865701215437402,0.9870798372378637,0.996054180908786,0.9881859125772111,0.9744420813242695,0.9882190124744487,0.9870935357993889,0.9865757332793129,0.9848076058827508,0.9871472146663998,0.9884933067182233,0.9870874593902379,0.9745891747375002,0.9884142926799652,0.9960471625364709,0.9882372167102863,0.9994729457184006,0.9808192607834755,0.9859215875800282,0.9960129769023652,0.9864466976681494,0.9882070853732464,0.9861831804989268,0.9870704077322368,0.9870741255816854,0.99547487555401,0.987047431194983,0.9881626148902065,0.9867208575882229,0.9870539531893788,0.9884030592274923,0.995801805320548,0.9884792149662546,0.9875288160384483,0.9926930132889119,0.9870410952344973,0.9987623069533003,0.9956087487040721,0.9750568819413467,0.9881952761490264,0.9870690772899471,0.9864568183273466,0.9863523049156577,0.9869200354035609,0.9870813114455868,0.9875413453307406,0.9873708468769655,0.9989180871748559,0.9958187158225216,0.988177203366017,0.9751034069243513,0.9870021438038274,0.9980013554576059,0.9865755132792874,0.9834365837157288,0.9960315762745676,0.9996773201836683,0.9882601339875468,0.9960764311171951,0.9751966000206421,0.9870472327945173,0.9870729875765811,0.9870778458863629,0.9869736008616975,0.9879712391313724,0.9868021703976162,0.987167971681862,0.9997410643262676,0.996058587496559,0.9877260177755804,0.9870079484255047,0.9864265301830426,0.9751572469846419,0.9953105491585101,0.9856865623342874,0.9960759483090217,0.9752035323250156,0.9872047854133802,0.9870882438406086,0.9751545175108944,0.9872002264919799,0.987077102514952,0.9864588275685294
Tubastatin A,0.9882521875913249,0.9849047809741974,0.9971477749259663,0.979935541459251,0.9851859069492811,0.9490629197495872,0.9971073784110787,0.9854860391068988,0.9799242296564912,0.9661104614176336,0.9970811414207277,0.9887018955039198,0.9810814923068651,0.9886972733846855,0.9875783115941699,0.9850818430447944,0.9885875440577403,0.985724186075713,0.9884428036460096,1.000000000000002,0.9886002470349912,0.9659837014236544,0.9658456629425708,0.9886010465595225,0.948941033390593,0.9884370810204185,0.9487568428685597,0.9490391131661586,0.9820904069103978,0.9998897701886775,0.9886441632199938,0.9996244406399128,0.9804817460301813,0.9490593712764247,0.9857283910822474,0.9483351647348198,0.9799432096224191,0.9857195274863128,0.9857278564837932,0.9885527663361123,0.9660372790444783,0.9660723881321752,0.9792682503517058,0.9488699513679663,0.9851411354471509,0.9974511098828854,0.9821366780666794,0.9975974380205949,0.9830724689183842,0.9799580404155518,0.9851538222561427,0.9647439921191989,0.9489594100053214,0.9661125554520954,0.9975968568039133,0.949049825461635,0.9949383705207988,0.9851606110908053,0.9975975267654414,0.9439716261427374,0.9975843819827055,0.9654257160349227,0.9799474993404796,0.9857169983150076,0.9996151805441316,0.9482574525753334,0.99958983574348,0.9975964415505394,0.9970723497633308,0.9634870400607229,0.9661503977756527,0.999911516253381,0.9799523517361999,0.9484763395753546,0.9998649566882015,0.9857176426577449,0.9996497397781372,0.9885885252913097,0.9619378052474533,0.9966631863967176,0.9856804842990284,0.9830666505112169,0.9996334089846615,0.9966148140782657,0.9799366975617004,0.9799397826476345,0.9851848457342189,0.9799235497643337,0.9995968351698609,0.9798092057091936,0.9799221312321613,0.9998149938886114,0.985458374215413,0.9999015219111943,0.9851667024005771,0.9835405949441794,0.9660375571475515,0.9878766307880429,0.9852421362837183,0.9489560975774884,0.9996229192282766,0.9799337047017936,0.9830719584873062,0.9969877919768906,0.997442695473988,0.9660287822980195,0.9851735640921283,0.9850387603208248,0.9881161993154984,0.9854831194588882,0.9995944067191787,0.9489885273149979,0.9975323990654665,0.9871736149686292,0.9970890656280043,0.9772639833705665,0.9856787111395564,0.9885093198519893,0.9996227391843199,0.9857315049275268,0.9490532205332288,0.9659919674993735,0.9799371002439247,0.9799440914210323,0.9798612583160966,0.9994949055225051,0.9655096598732965,0.9660884228656391,0.9885632982944859,0.9857167967619439,0.9994233904023633,0.9798424212305995,0.996783832707423,0.9490135002685602,0.9848546017497622,0.9648961623313724,0.9857313432522493,0.9490594050948723,0.9661168544050527,0.9848086409753901,0.9490046437089681,0.9975249881465393,0.9799427349874518,0.9830742662761012
Trichostatin-A,0.9991759125211127,0.9876128468208106,0.9868254804092362,0.9873763294858267,0.9878253563017674,0.9753650006029346,0.9867538975392502,0.9961890952387874,0.9873610199330738,0.9872773135694741,0.9867421292523748,0.9998239874896669,0.9844437917073766,0.9997306219448905,0.9987584912248343,0.9876980473470691,0.9996725059277014,0.9964275539333443,0.9997071556628113,0.9886002470349912,0.9999999999999993,0.9871791793064193,0.9867888478068452,0.9997150687010279,0.9751859458455067,0.9996129122275328,0.9749393667627158,0.9753384630970646,0.9859405880178428,0.9886104068418289,0.9997684522334493,0.9883662529767204,0.9801531040826448,0.9753620522159178,0.9964317682757541,0.9746198728599194,0.9873737348154616,0.9964241721846832,0.9964188831140905,0.9998407945066491,0.9872025077932592,0.9872287017217771,0.9865773603162074,0.9751433125877913,0.9877984950917512,0.9870070659655974,0.9853012620059393,0.9872718276869853,0.9867323743806338,0.9873650244444933,0.9956987280409929,0.9852743639879005,0.9751417431310494,0.9872752640690099,0.9872753432432343,0.9753427064801139,0.9850339201242752,0.9878182644299422,0.98727315675644,0.9681903338052398,0.987259452646223,0.986652579139104,0.9873834369389299,0.9964173992970781,0.9883426855063207,0.9745999501542564,0.9883752599883721,0.9872722963386573,0.9867536749605537,0.9848925657760093,0.9873096656123135,0.988651419418962,0.9873892319880083,0.9747420797385665,0.9885704914717769,0.9964093242247187,0.9883935403973372,0.9996626149096806,0.9809062041965884,0.9861005110487183,0.9963759357800263,0.9867243674746541,0.9883632072431454,0.9863543213901403,0.9873735526498887,0.9873755268663713,0.9958367359508281,0.9873487515248597,0.9883189630372482,0.9870244567202989,0.9873568091696148,0.9885601668969588,0.996163240277267,0.9886365777765315,0.9878067703089625,0.9928846206825082,0.9871240745039249,0.998966344218212,0.9959704267544055,0.9752146377891064,0.9883514163565361,0.9873708726501216,0.986735767369744,0.9865232178540914,0.9870897677756992,0.9871640094998306,0.9878188387580308,0.9876489151448149,0.9991083527956994,0.9961809879126861,0.9883333509196524,0.9752554549897746,0.9871714241059524,0.9982068063325913,0.9867541003040161,0.9837200720084184,0.996393770620155,0.9998655961869495,0.9884175820921917,0.9964383001046656,0.9753492841582215,0.9871301428011294,0.987375888202797,0.9873809100375681,0.9872768475793043,0.9881280522613756,0.9869667201261371,0.987250702835807,0.9999279447850914,0.9964207417586858,0.9878835289026116,0.9873093234490259,0.9865962988076205,0.9753110919693082,0.9956727207057258,0.9857699054088881,0.9964379088907341,0.9753555804238464,0.9872871291977094,0.9873664886458327,0.9753076680376718,0.9873785827556176,0.9873799750843881,0.986736586331587
PCI-34051,0.9864997617692354,0.9754369440683658,0.9607776119201658,0.9753055095714828,0.9755669006493307,0.9816135402596377,0.960707907298751,0.9899726194961214,0.9752776221098459,0.9998695252153517,0.9606748620390961,0.987359016111633,0.9712672869400262,0.9873216599267007,0.9859910057012892,0.975441297387282,0.9872143361082802,0.9902053190450791,0.9870953958729473,0.9659837014236544,0.9871791793064193,0.9999999999999993,0.9992824253725514,0.9872539422794673,0.9813623499162812,0.9869835310880707,0.981155687088601,0.981583759904366,0.9721260163201936,0.9660046428781155,0.9872954650246288,0.9657704971894064,0.9642464940498453,0.9816092252458738,0.9902040997671772,0.9810410560437348,0.9752964484177475,0.99019830561525,0.9901859167998511,0.9871917474724742,0.9997681996386608,0.9998204668171555,0.9743858622639892,0.9813973088866691,0.9754911381937181,0.9609319481840951,0.9717845606361247,0.9612035742537834,0.9734740238891961,0.9752440322143953,0.9894987016989003,0.9973048960070519,0.9814800896302143,0.9998722812120394,0.9612144867508542,0.9815817553898063,0.9646007501343813,0.9755576706250065,0.961215993758829,0.971338216564521,0.9611969286973779,0.9993754346770809,0.975308602035326,0.9901929965131839,0.9657425784905398,0.9808605718431029,0.9657879438624231,0.9611996871735748,0.9606901562800643,0.9975114808386447,0.9997937976410679,0.9660521472834929,0.9753111724938813,0.9807139582062123,0.965930749395737,0.9901845746968106,0.9657972600639472,0.9871496522694371,0.9896612883321124,0.959941643050668,0.9901477391485884,0.9734649019717065,0.9657724169195306,0.9601694546253811,0.9752923146431239,0.975299845644168,0.9893279014476082,0.9752730863791716,0.9657126743529735,0.9748931277890747,0.9752783519730771,0.9659876276794706,0.98995429814194,0.9660488600009329,0.9755480551027207,0.9772387579930126,0.999714383501637,0.9865399922801747,0.989712611922237,0.981448153761073,0.9657508331805573,0.9752950873027579,0.9734747362926398,0.9604391909743607,0.960975195116851,0.9997523099972715,0.9755573865957744,0.9753883880603584,0.9864854583511251,0.9899644145130997,0.9657503073862949,0.9814749106053542,0.961089884609473,0.9853841992546983,0.9606628522169827,0.9686222918221773,0.9901584038636432,0.9871463699941605,0.9658332782989041,0.9902127611384162,0.9815826069101622,0.9997394952790714,0.9752994231421578,0.9753078885300296,0.9751413480778947,0.9654976926728115,0.9994466353175272,0.9998384424403969,0.9872125905347864,0.9902008190867841,0.965044650948247,0.9752608279957312,0.9603053094340177,0.9815612982953432,0.9896378793913949,0.9984528083369618,0.9902125882438771,0.9815952839180403,0.9998909566311326,0.9750631701862508,0.9815529533853231,0.9611290930616628,0.9753062367256684,0.9734756456929261
ACY775,0.9861090657237858,0.9750171295702063,0.9606470172972478,0.974821145090957,0.9751486141315134,0.981101640440005,0.9605770992088583,0.989614954804219,0.9747891239709288,0.9993627742743929,0.9605440053524236,0.986969560167222,0.9708465217728072,0.9869314175880384,0.9855996064584623,0.9750235431696748,0.9868246284565343,0.9898472190873642,0.9867071513882654,0.9658456629425708,0.9867888478068452,0.9992824253725514,0.9999999999999993,0.986864598102966,0.9808501442213121,0.9865933912775572,0.9806430475728092,0.9810715256740871,0.9717061685219263,0.9658666336512233,0.9869059210429347,0.965633237974128,0.9638154055333962,0.9810974588354595,0.9898463928185746,0.9805284808753707,0.9748083288313996,0.9898406812624311,0.9898296140991688,0.9868014663727745,0.9992507011406329,0.9992969904634574,0.9738964210371359,0.9808852186128557,0.9750720837167001,0.9608013231896853,0.97136530851663,0.9610727584587601,0.9730570101408882,0.9747563645832225,0.9898520882958054,0.996778453531153,0.9809676816699997,0.9993633764073915,0.9610838739881027,0.981070018531501,0.9644590336970075,0.975140236139508,0.9610854804585854,0.970808242629735,0.961065910171953,0.9987427860229697,0.9748180927408768,0.98983491433616,0.9656041949235854,0.9803457559317528,0.9656503029805421,0.9610693206691839,0.9605595179626472,0.9969904910934062,0.9992845585359004,0.9659136431039704,0.9748213547924026,0.9802004906769908,0.9657934442299058,0.9898267167383583,0.9656593607900227,0.9867604621799727,0.9891358392516775,0.9598089950134508,0.9897913221405907,0.9730480510010336,0.965634287317033,0.9600376151198677,0.9748022087299866,0.9748119574145635,0.9889706068686659,0.9747849155132151,0.965574756714769,0.9751684240874166,0.9747884182687588,0.9658498731874098,0.9895964261447829,0.9659108337934457,0.9751293448521027,0.9768377816227962,0.9991980809995128,0.9861493663740436,0.9893547270384551,0.9809361853958533,0.965613709268816,0.9748042457941583,0.9730579651721729,0.9607942836440437,0.9608443888943656,0.9992359343794142,0.9751395876192153,0.9749690655181104,0.9860954725608574,0.9896067915266767,0.9656122331165333,0.9809626786178063,0.960958814739266,0.9849922033187537,0.9605324268677475,0.968190667102803,0.9898014323014716,0.9867570561220288,0.9656949050986073,0.9898547722482153,0.9810704950253412,0.9992407706996356,0.9748098430340455,0.9748179377792296,0.9746514345213512,0.9653589819129522,0.9989307591469295,0.9993237908036418,0.9868234337006699,0.9898430444449065,0.964905946382154,0.9747645152665297,0.9601736530837671,0.98104912321392,0.9892788461606812,0.9979168017480397,0.9898545593631459,0.9810833195411123,0.9993824015861354,0.9753510417838546,0.9810406180372242,0.960998538779992,0.9748169927893596,0.9730589822096634
Selisistat,0.9992437593350869,0.9876266376384313,0.9868605214603341,0.9873918375172558,0.987835611278643,0.9753807866542664,0.9867886412224104,0.9962073419816513,0.987376249635116,0.9873529877339724,0.9867688157265586,0.9998731294405615,0.9834236279313948,0.999799957093681,0.9985784828175882,0.9877104484160281,0.9997436073365328,0.9964481786864791,0.999525357417192,0.9886010465595225,0.9997150687010279,0.9872539422794673,0.986864598102966,0.9999999999999988,0.9752002084652134,0.9996812782214719,0.97495363753327,0.9753525435228715,0.9849217512334557,0.9886124160097413,0.9998375097306461,0.9883680078144255,0.9801632859764168,0.9753757293634865,0.9964490592193177,0.9746341798892303,0.9873897097014733,0.9964428642528997,0.996440593639548,0.9996648350979036,0.9872771298046008,0.9873046489414683,0.986592338729692,0.9751568980451669,0.9878112192998538,0.9870414245175453,0.984285883545022,0.9872979568934755,0.985718316978189,0.9873767415496482,0.9957172828536167,0.9853496997421981,0.9751552711867544,0.9873511505483425,0.987308024117946,0.9753542737680593,0.9850346796241997,0.9878284239158297,0.9873082137264988,0.9681987311002742,0.9872937139700775,0.9867281032191729,0.9873979152585667,0.9964383452852577,0.9883446164763618,0.9746100675954948,0.9883770772886712,0.9872980885132837,0.9869385513302757,0.9849668633882172,0.9873057474487508,0.9886529564049319,0.9874012367874133,0.9747575529735277,0.9885727938936634,0.9964268345054389,0.988395085891652,0.9997342259577204,0.9809789114118056,0.9861265705994824,0.9963925089255563,0.9857095612288272,0.9883650589205838,0.9863865671442735,0.9873857720948338,0.9873876194521172,0.9958544795662437,0.9873645394177397,0.988321680273894,0.9870360196731253,0.9873696311849277,0.9885631057982404,0.9961816603272842,0.9886390682381923,0.9878199997427738,0.9929465906149364,0.9871994957429369,0.9990192370363897,0.9959887942520401,0.9752249433754879,0.9883532967793904,0.9873855739286688,0.9857195719780798,0.9865552381398677,0.9871272404437196,0.9872398364222634,0.9878329588776534,0.9876592406062484,0.9991781793707585,0.9961991297324844,0.9883356806093545,0.9752711855695859,0.9872060566955165,0.9982535002018309,0.9867805630048212,0.9837313895558534,0.9964112404359219,0.9996902400091163,0.9884188934014994,0.9964561861977044,0.975364695729371,0.9872058998372285,0.9873881901690553,0.9873961766255123,0.9872888173084,0.9881283629746552,0.9869608657510676,0.9873267486597113,0.9997477551633601,0.9964427972836682,0.9878856376634468,0.9873249774208198,0.9864480186209443,0.97532516634916,0.9956941853278386,0.985845481050714,0.9964559873727593,0.9753715131531134,0.9873633403237457,0.9873766341591684,0.9753202614799453,0.9872235769931457,0.987395398213202,0.9857216899473982
SRT2104,0.9745151312878255,0.975009640261114,0.9490493745420061,0.9749933845359932,0.9751065998259414,0.9997093395679104,0.9490023491798382,0.9802511611873237,0.9749727269870978,0.9813512540688314,0.94896032321768,0.975292954166168,0.9714336129287852,0.9752592860897039,0.974370253998594,0.9750098046396819,0.9751759256367691,0.9804887909880767,0.975031980237222,0.948941033390593,0.9751859458455067,0.9813623499162812,0.9808501442213121,0.9752002084652134,0.9999999999999988,0.9750371105569599,0.9991728405289859,0.9996881212876445,0.9719985706685097,0.9488861849396973,0.9752617596227403,0.9486744626709545,0.9624995472836643,0.9997040646446892,0.9804832581697209,0.9992341244852235,0.9749827598975165,0.9804839450084224,0.9804628710043538,0.9751477043645603,0.9812719459281596,0.9813151646931891,0.9739847784033039,0.9995005163110117,0.9749622793090957,0.9492727680996615,0.9711661964105226,0.9494763198888535,0.9730173600100773,0.9749388189573693,0.9797978852499304,0.9810232083728937,0.9994095790448451,0.9813523424410793,0.9494772779201869,0.9996839857466573,0.9487805762171194,0.9751140830952946,0.9494786402705521,0.9873143622486013,0.949463294409328,0.9807261783266112,0.974994305633544,0.980472216346822,0.9486135474672795,0.9989609212651119,0.9486721625442884,0.949474139027968,0.9489797722651546,0.9797872960777332,0.9813617823327662,0.948936514096305,0.9749984685477739,0.998527182106294,0.9488037250759884,0.9804606296584252,0.9486956605230915,0.9750675571959524,0.9680397727328356,0.9484588437662087,0.9804515864164838,0.9730100215089711,0.9486704823237072,0.9487029508168555,0.9749794814501513,0.9749887020331559,0.9796250978781076,0.9749807614373261,0.9486147018126667,0.9745802708674615,0.9749785837799215,0.948907830335752,0.9802509482416378,0.948943921339488,0.9750830745050295,0.962795774157371,0.9811851393940462,0.974487295954884,0.9799280393453771,0.9995819579588477,0.9486547376555662,0.974987610727864,0.9730169599496789,0.948711364793536,0.9492274604827243,0.9812881970438527,0.9751068418950467,0.9749761764514805,0.9745988574017703,0.9802392287065599,0.9486807536548848,0.9995607775811557,0.9493349623580652,0.9739295436889578,0.9489071310681897,0.968292905051888,0.9804339085321011,0.9750674403763371,0.9487283430392782,0.9804906855208388,0.9996887761460888,0.9812751407008541,0.9749900832245841,0.9749987897815617,0.9748461280180551,0.9483284043926482,0.9813767121114024,0.9813326961153443,0.9751504461059654,0.9804863258271537,0.9477072767249028,0.9749510481042006,0.948705246625128,0.9996792865321606,0.9800086419548373,0.979855698279416,0.9804966204473204,0.9996872838441623,0.9813634481067512,0.9745654335386091,0.9996452648265145,0.94940039416768,0.9749940448904495,0.9730137466657285
AZD-6482,0.9991414593046521,0.9874258840614478,0.9866831462671911,0.9872390971923877,0.9876383075211931,0.9752177745985008,0.9866109810350946,0.9959946833532706,0.9872247788131412,0.9870822667275295,0.9865916425287766,0.9997713652219534,0.9832260195811127,0.9996972608511056,0.9984745181354272,0.9875100249524766,0.9996398809406549,0.9962322908969922,0.9994226175570479,0.9884370810204185,0.9996129122275328,0.9869835310880707,0.9865933912775572,0.9996812782214719,0.9750371105569599,0.999999999999999,0.9747905185989963,0.9751899976309012,0.9847245081987583,0.9884471705003326,0.999734277981492,0.9882031602287149,0.979959942976263,0.9752127829438602,0.9962422599040581,0.9744708733172001,0.9872363458516574,0.9962293428870594,0.9962239538210889,0.9995609368619707,0.9870067546582872,0.9870340243664298,0.986440605987275,0.9749937540403458,0.9876114160269973,0.9868639431266495,0.9840853544586753,0.9871205424479703,0.9855183515116512,0.9872268237247606,0.9955039386977154,0.9850778620394504,0.9749927682545523,0.9870803481594631,0.9871329155158637,0.9751910075553344,0.9848679547066933,0.9876309418240866,0.9871306956316316,0.9680314103618939,0.9871165897056925,0.9864627684928405,0.9872450677757137,0.9962222118875482,0.9881794386733774,0.9744466655099702,0.9882122039047442,0.9871208385795573,0.9866022551306214,0.984695034307261,0.9870349375247203,0.9884881974785388,0.9872527911162948,0.9745940650265038,0.9884079314354338,0.9962143620097212,0.988230050126239,0.9996290591181359,0.9807034582486561,0.9859489458684041,0.996180988407831,0.9855093569036121,0.9882004982510252,0.9862115029007749,0.9872358713896231,0.9872388881248931,0.9956419471371584,0.987212556918951,0.988156268731185,0.9868859795070326,0.9872192344551592,0.9883965933955076,0.995968765383562,0.9884736998773886,0.9876194429431685,0.9928422535332199,0.9869285578386656,0.9989166298752781,0.9957752429386998,0.9750615933532119,0.988188516646184,0.9872341474686406,0.9855194836655145,0.9863801987738424,0.9869469665090956,0.9869689666116795,0.9876323906297094,0.9874619262881357,0.999072931111413,0.9959866346268236,0.9881711475630717,0.9751081095157104,0.9870288813570218,0.9981519799584024,0.9866031937877056,0.9835272821407821,0.9961988597140944,0.9995864358704283,0.988255033323434,0.9962435063221905,0.9752017494861634,0.9869349620335776,0.9872382191089554,0.9872432964225766,0.987138794231036,0.9879647895226942,0.9866899296873041,0.9870653211645917,0.9996496126756892,0.996225919147845,0.9877202790524808,0.9871833827892716,0.9862723447220406,0.9751621004473048,0.9954776115321522,0.9855742015687605,0.9962430810740415,0.9752082962563278,0.987092534034138,0.987179244523403,0.9751571121661676,0.9870463928130878,0.9872420438154147,0.9855221576087055
AZD-8186,0.9742680935720854,0.9748263054157503,0.9488560690089778,0.9747943085404818,0.9749231863778316,0.9994550482333485,0.9488090878712288,0.9800576505643077,0.9747738264365862,0.9811444995887871,0.9487671352187752,0.9750464415177916,0.9712492598363416,0.975012742848635,0.9741229735412216,0.9748264455788107,0.9749292926138364,0.9802951305654601,0.9747854570880687,0.9487568428685597,0.9749393667627158,0.981155687088601,0.9806430475728092,0.97495363753327,0.9991728405289859,0.9747905185989963,0.9999999999999981,0.9994331160688954,0.9718148347086989,0.9487009560247168,0.9750151029755496,0.9484903443399499,0.962310241886516,0.9994493285059162,0.9802897262519414,0.9989791687427496,0.9747837664548483,0.980290378401696,0.9802692878594094,0.9749011404114308,0.9810652558216736,0.9811144254164507,0.9737854861243971,0.9992455377618767,0.9747788576268241,0.9490794017285474,0.9710199086465289,0.9492833810290747,0.9728344199711518,0.9747397507723747,0.9796039734109486,0.9808150016861876,0.9991546503785467,0.9811457605293482,0.9492843339441449,0.9994291580518122,0.9485953137367271,0.974930764362565,0.949285278414439,0.9870499552504081,0.9492704376826696,0.9805192754057741,0.974795313259167,0.9802787153522248,0.94842840251132,0.9987056530559623,0.9484880218782497,0.9492807767155025,0.9487872433637463,0.9795789918940593,0.9811548973057057,0.9487522857781889,0.97479951039762,0.9982727861713375,0.9486190416293038,0.9802671375839879,0.9485114607557565,0.9748209219487933,0.9678251698880526,0.9482647938247204,0.980258084472167,0.9728272162577376,0.9484854440242801,0.9483675173942231,0.9747808359318522,0.9747897315228468,0.9794311357821537,0.9747818078841816,0.9484296674387653,0.9743809863801932,0.9747794544672836,0.9487237731341231,0.9800574009595283,0.9487586272403928,0.974899628595173,0.9625426248299369,0.9809784036036567,0.9742400297813464,0.9797343646561177,0.9993282201409279,0.9484696591062822,0.9747887488302747,0.972835339803771,0.9485177372132441,0.9490340216282979,0.9810818477512576,0.9749235464031841,0.9747927475726472,0.9743517254885298,0.9800458457217402,0.9484958141342661,0.9993060240401317,0.9491415625204943,0.9736800500521062,0.948713813334074,0.9681036985711833,0.9802402584484841,0.9748208082020063,0.9485432656681766,0.9802971875515798,0.9994354081730256,0.9810683826791164,0.9747909375583995,0.9747997021741552,0.9746469210933544,0.9481442297444617,0.9811696567336392,0.9811260107988187,0.9749038717585077,0.9802927423923354,0.947523520407568,0.9747520225433721,0.9485113658273497,0.9994241747617146,0.9798149354490515,0.9796481283071253,0.9803030936449934,0.9994329746508911,0.9811566908282836,0.9743817951633399,0.9993916610519971,0.9492071003868437,0.9747951067052587,0.9728308567103712
